2016-11-30 00:23:35,071 - Importer.import_linkedin_csv_contacts - INFO - Processing the CSV file exported from LinkedIn (c) 2016 -> ./linkedin_connections_export_microsoft_outlook_dummy.csv
2016-11-30 00:23:35,076 - Importer.import_linkedin_csv_contacts - INFO - Database connection online.
2016-11-30 00:23:43,624 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,630 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,637 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,648 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,653 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,659 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,665 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,678 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,683 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,689 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,695 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,707 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,713 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,719 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,725 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,736 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,741 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,747 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,753 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,764 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,770 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,775 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,781 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,793 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,801 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,807 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,813 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,825 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,830 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,836 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,842 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,853 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,859 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,864 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,870 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,882 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,887 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,893 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,899 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,910 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,917 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,923 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,929 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,941 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,947 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,954 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,965 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,971 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,976 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,983 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:43,993 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,000 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,005 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,012 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,023 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,029 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,036 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,042 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,054 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,061 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,066 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,072 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,082 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,089 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,095 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,102 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,112 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,118 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,124 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,130 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,141 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,148 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,154 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,160 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,171 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,177 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,183 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,189 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,199 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,205 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,211 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,217 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,227 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,234 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,240 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,246 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,257 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,264 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,270 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,276 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,287 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,294 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,301 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,307 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,317 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,323 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,328 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,335 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,346 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,352 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,357 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,364 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,375 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,381 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,386 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,392 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,403 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,410 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,415 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,421 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,431 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,437 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,443 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,449 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,460 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,466 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,471 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,477 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,489 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,495 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,503 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,510 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,521 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,527 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,533 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,540 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,551 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,556 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,561 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,568 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,579 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,585 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,590 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,597 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,608 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,615 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,621 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,627 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,638 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,645 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,660 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,671 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,677 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,682 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,688 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,701 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,706 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,712 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,718 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,729 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,735 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,740 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,747 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,758 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,764 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,770 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,780 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,793 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,799 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,805 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,811 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,823 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,829 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,835 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,841 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,852 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,857 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,864 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,870 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,881 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,886 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,892 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,898 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,911 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,916 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,922 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,928 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,940 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,946 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,952 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,959 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,971 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,976 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,982 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,989 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:44,999 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,005 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,011 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,017 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,028 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,033 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,039 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,045 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,057 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,063 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,068 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,075 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,087 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,092 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,098 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,104 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,116 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,122 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,127 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,133 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,144 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,151 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,157 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,163 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,176 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,183 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,189 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,196 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,208 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,214 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,220 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,226 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,237 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,242 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,248 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,254 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,265 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,271 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,277 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,283 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,295 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,301 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,307 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,313 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,325 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,331 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,336 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,342 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,353 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,359 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,365 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,376 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,384 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,390 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,396 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,407 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,415 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,421 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,427 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,438 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,445 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,451 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,457 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,468 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,474 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,481 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,487 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,498 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,504 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,509 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,516 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,528 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,533 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,539 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,545 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,558 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
